entry_idx,exit_idx,pnl,position
6000,6002,0.15320807282453253,-1
6003,6006,0.2501290082534938,-1
6007,6009,0.18621796464008436,-1
6010,6013,0.2259596034352233,-1
6014,6027,0.3823910075705099,-1
6028,6044,0.32454582845573127,-1
6045,6060,0.7207283801981694,-1
6061,6093,2.471071078430903,-1
6094,6096,0.1510642795583548,-1
6097,6099,0.09268744816820332,-1
6100,6113,0.6580990993016799,-1
6114,6242,-45.508302996997294,-1
6243,6245,0.4197443461160321,-1
6246,6251,0.22426745329400655,-1
6252,6273,0.30405548147848815,-1
6274,6276,0.17464968465483358,-1
6277,6283,0.44204274951532097,-1
6284,6296,1.1360993348551878,-1
6297,6301,0.13430034314842149,-1
6302,6310,0.08508888467135274,-1
6311,6339,0.7190750378893479,-1
6340,6392,1.453566635014194,-1
6393,6406,0.10267213071224365,-1
6407,6444,0.20348472511604682,-1
6445,6454,0.10578166090204102,-1
6455,6471,0.22909933992081222,-1
6472,6475,0.08523026857193437,-1
6476,6507,0.22009337025854764,-1
6508,6536,0.30839763207335374,-1
6537,6544,0.12731529502415775,-1
6545,6551,0.24653653917810184,-1
6552,6554,0.13821227404853276,-1
6555,6615,1.3853505717848362,-1
6616,6656,0.26387638162975635,-1
6657,6663,0.2641897233201558,-1
6664,6686,0.3385405442627837,-1
6687,6694,0.11307325162964343,-1
6695,6727,0.6284322706047991,-1
6728,6730,0.35098864448503136,-1
6731,6733,0.2148812832526053,-1
6734,6738,0.10109442677171465,-1
6739,6741,0.0918606051138327,-1
6742,6749,0.2388853344424579,-1
6750,6771,0.21120274156638638,-1
6772,6782,0.5333461138303043,-1
6783,6786,0.20105118642061398,-1
6787,6789,0.25905597803358876,-1
6790,6795,0.8116659429439013,-1
6796,6808,0.38948813145526145,-1
6809,6812,0.12814578410115468,-1
6813,6815,0.0834815374245807,-1
6816,6935,1.6766464245067163,-1
6936,6939,0.1927067532309909,-1
6940,6944,0.3381671824120705,-1
6945,6952,0.19898690013053835,-1
6953,6963,0.13657228744364125,-1
6964,6975,0.6700032797505737,-1
6976,6995,1.2467942996114338,-1
6996,7001,0.3862896440721343,-1
7002,7004,0.24882840919713312,-1
7005,7244,-1.5157454343130405,-1
7245,7315,1.3747288585056592,-1
7316,7318,0.296048464766325,-1
7319,7323,0.11266151746273446,-1
7324,7330,0.4030653287607458,-1
7331,7335,0.15741967221707873,-1
7336,7391,4.389527059220786,-1
7392,7394,0.8026823020481867,-1
7395,7499,1.4136342924508343,-1
7500,7521,2.5693942597402453,-1
7522,7526,0.21410353705646587,-1
7527,7529,0.19880467581512432,-1
7530,7548,0.21315923581646842,-1
7549,7562,0.1645775446755071,-1
7563,7566,0.14761875921103337,-1
7567,7665,6.846869208930438,-1
7666,7670,0.22929815709462142,-1
7671,7676,0.23542136859819512,-1
7677,7686,0.3639282416009757,-1
7687,7689,0.37859056613871866,-1
7690,7702,0.6947290393143151,-1
7703,7711,0.083219641135622,-1
7712,7739,4.815916848412126,-1
7740,7746,0.11068650921503695,-1
7747,7758,0.4755199726131748,-1
7759,7767,0.6858833431099954,-1
7768,7770,0.6956770129307,-1
7771,7780,0.30424987716076984,-1
7781,7787,0.21677605332922484,-1
7788,7793,0.4071318062459357,-1
7794,7806,0.6958462303353958,-1
7807,8034,-6.1475756501472825,-1
8035,8041,0.2762454582320443,-1
8042,8054,0.22396979925131133,-1
8055,8062,0.1702125914251818,-1
8063,8068,0.08974100000923554,-1
8069,8316,1.0881652834835756,-1
8317,8325,0.09879630310607257,-1
8326,8337,0.08964204580340149,-1
8338,8342,0.18796176910010506,-1
8343,8439,0.33790607512638293,-1
8440,8453,0.08028808773581522,-1
8454,8490,0.5972408291829868,-1
8491,8814,3.8326589859570785,-1
8815,8821,0.7485675235241597,-1
8822,8862,0.507397725863973,-1
8863,8868,0.17090539165818924,-1
8869,8885,0.2819131216132327,-1
8886,8890,0.34597450027716614,-1
8891,8895,0.5239345224508406,-1
8896,8959,3.439968210476776,-1
8960,8971,0.0984269916150659,-1
8972,8978,0.23187966273354957,-1
8979,9011,1.0246910985855142,-1
9012,9014,0.37223262694011633,-1
9015,9021,0.09071247605512436,-1
9022,9040,0.24810925288789917,-1
9041,9045,0.3911827474578654,-1
9046,9161,1.6950467502239672,-1
9162,9165,0.22466724036953817,-1
9166,9191,0.3882564742152251,-1
9192,9195,0.15946096776310514,-1
9196,9233,1.6515391274256197,-1
9234,9238,0.4956738464446569,-1
9239,9257,0.8323620911332469,-1
9258,9261,0.16046271431522174,-1
9262,9264,0.14732493286511292,-1
9265,9274,0.35447221648419747,-1
